BRP_24_H_7::rand1,BRP_24_H_7::rand2,BRP_24_H_7::rand3,BRP_24_H_7::rand4,BRP_24_H_7::rand5,BRP_24_H_7::rand6,BRP_24_H_7::rand7,BRP_24_H_7::rand8,BRP_24_H_7::rand9,BRP_24_H_7::rand10,BRP_24_H_7::rand11,BRP_24_H_7::rand12,BRP_24_H_7::rand13,BRP_24_H_7::rand14,BRP_24_H_7::rand15,BRP_24_H_7::rand16,BRP_24_H_7::rand17,BRP_24_H_7::rand18,BRP_24_H_7::rand19,BRP_24_H_7::rand20,BRP_24_H_7::rand21,BRP_24_H_7::rand22,BRP_24_H_7::rand23,BRP_24_H_7::rand24,BRP_24_H_7::rand25,BRP_24_H_7::rand26,BRP_24_H_7::rand27,BRP_24_H_7::rand28,BRP_24_H_7::rand29,BRP_24_H_7::rand30,BRP_24_H_7::rand31,BRP_24_H_7::rand32,BRP_24_H_7::rand33,BRP_24_H_7::rand34,BRP_24_H_7::rand35,BRP_24_H_7::rand36,BRP_24_H_7::rand37,BRP_24_H_7::rand38,BRP_24_H_7::rand39,BRP_24_H_7::rand40,BRP_24_H_7::rand41,BRP_24_H_7::rand42,BRP_24_H_7::rand43,BRP_24_H_7::rand44,BRP_24_H_7::rand45,BRP_24_H_7::rand46,BRP_24_H_7::rand47,BRP_24_H_7::rand48,BRP_24_H_7::rand49,BRP_24_H_7::rand50,BRP_24_H_7::rand51,BRP_24_H_7::rand52,BRP_24_H_7::rand53,BRP_24_H_7::rand54,BRP_24_H_7::rand55,BRP_24_H_7::rand56,BRP_24_H_7::rand57,BRP_24_H_7::rand58,BRP_24_H_7::rand59,BRP_24_H_7::rand60,BRP_24_H_7::rand61,BRP_24_H_7::rand62,BRP_24_H_7::rand63,BRP_24_H_7::rand64,BRP_24_H_7::rand65,BRP_24_H_7::rand66,BRP_24_H_7::rand67,BRP_24_H_7::rand68,BRP_24_H_7::rand69,BRP_24_H_7::rand70,BRP_24_H_7::rand71,BRP_24_H_7::rand72,BRP_24_H_7::rand73,BRP_24_H_7::rand74,BRP_24_H_7::rand75,BRP_24_H_7::rand76,BRP_24_H_7::rand77,BRP_24_H_7::rand78,BRP_24_H_7::rand79,BRP_24_H_7::rand80,BRP_24_H_7::rand81,BRP_24_H_7::rand82,BRP_24_H_7::rand83,BRP_24_H_7::rand84,BRP_24_H_7::rand85,BRP_24_H_7::rand86,BRP_24_H_7::rand87,BRP_24_H_7::rand88,BRP_24_H_7::rand89,BRP_24_H_7::rand90,BRP_24_H_7::rand91,BRP_24_H_7::rand92,BRP_24_H_7::rand93,BRP_24_H_7::rand94,BRP_24_H_7::rand95,BRP_24_H_7::rand96,BRP_24_H_7::rand97,BRP_24_H_7::rand98,BRP_24_H_7::rand99,BRP_24_H_7::rand100
7.712488233742891,7.712461603471005,7.7372888738554595,7.712362525637448,7.712345979274381,7.71233874847517,7.712580380690719,7.712852538708898,7.714042560715593,7.712418571809433,7.7123802019999275,7.713097222314564,7.713749543109309,7.712334762042405,7.7123892972616135,7.7125783930842085,7.712327547458755,7.712685779476185,7.712335549563314,7.712341174228439,7.712349988456349,7.7123300911895685,7.712519550620774,7.712536077981788,7.7125954003586985,7.712420736329055,7.737288873603993,7.712467322697615,7.712418007004854,7.713045789091012,7.712351412349683,7.712439714334751,7.712506503042951,7.7123365050509225,7.712383849040788,7.712332428032678,7.712329827321938,7.712409826109145,7.712338170752752,7.712467794679696,7.737288869834528,7.712328432134914,7.712331608228706,7.712340946729646,7.712372561036346,7.712415274727444,7.712330504490213,7.712682493590399,7.712332042021422,7.712462374579235,7.737288880909822,7.712330883853828,7.713152303276788,7.712358712238687,7.712347203668683,7.712506182882157,7.712324895814208,7.712328215865091,7.7124276071087445,7.712339438091515,7.712439762390176,7.712336791721352,7.712347801009454,7.71242270119031,7.712364337680962,7.712327678183248,7.7123683427353695,7.7372888673438895,7.712493097422667,7.712332105422416,7.712356506117929,7.712359690422388,7.7125466218128205,7.712339450751062,7.712374703708083,7.712514030518852,7.712350424655344,7.712334380358527,7.712551440200851,7.712642698033806,7.712465650570344,7.712313447338729,7.712400297101185,7.712331215869382,7.712335030457982,7.712332435917021,7.712331169679084,7.71240230354376,7.712457793512484,7.737288866626155,7.7123294039512915,7.712331779432173,7.712348541448481,7.712333708729631,7.712567145696224,7.712499214178951,7.712541548672462,7.713468249508749,7.712327802873923,7.712328945347043
1.9999992953064685,1.9999994118072653,1.9999999999784288,1.9999998460941144,1.999999918762556,1.9999999505866184,1.999998897277675,1.99999774415033,1.9999931175316557,1.9999995998419757,1.9999997683983577,1.9999967379842158,1.9999941949435427,1.9999999667485364,1.999999728506507,1.9999989057938272,1.999999993279036,1.999998446426445,1.9999999651475686,1.9999999400012607,1.9999999013738272,1.9999999891105755,1.9999991599077038,1.999999088377188,1.9999988326509721,1.9999995903176542,1.9999999999776803,1.999999386834209,1.9999996023376805,1.999996947122639,1.9999998946377933,1.9999995073565127,1.9999992165084746,1.9999999607339387,1.999999752330001,1.9999999777260546,1.999999987953081,1.999999638227927,1.9999999526766312,1.9999993848075526,1.9999999999663651,1.9999999906925408,1.999999981703646,1.9999999415289023,1.9999998019486982,1.9999996112351028,1.9999999864554932,1.9999984603963157,1.9999999798318218,1.9999994083908554,1.9999999999996056,1.9999999859002862,1.9999965154752974,1.9999998631331675,1.9999999135018245,1.9999992179339026,1.9999999438753475,1.9999999952202454,1.999999560231693,1.9999999471988656,1.9999995056423512,1.9999999595318838,1.9999999109546813,1.999999581643468,1.9999998379030999,1.999999982423059,1.9999998205659484,1.9999999999588858,1.9999992746858672,1.9999999789485772,1.9999998725398667,1.999999858542079,1.9999990428174335,1.9999999470457477,1.9999997922671868,1.9999991838336362,1.999999899136799,1.999999969945159,1.999999022019525,1.999998630040484,1.9999993941600331,1.9999997341834197,1.9999996799964195,1.9999999771875898,1.9999999658938823,1.9999999769440178,1.9999999831247701,1.9999996713270178,1.999999428401124,1.9999999999567362,1.9999999876930203,1.999999979064886,1.9999999066512262,1.9999999713111254,1.9999989542699121,1.9999992481294984,1.9999990646519037,1.999995266927973,1.999999995845937,1.9999999877316075
0.8671166218665902,0.8671041885461906,0.8785783926326911,0.8670579295135795,0.8670502039337739,0.8670468277653965,0.8671596386459977,0.8672866657386711,0.8678416544672076,0.8670840978633501,0.867066182763742,0.8674008369005799,0.8677050661356775,0.8670449679066299,0.8670704293305658,0.8671587108491848,0.8670416048463605,0.8672088370512236,0.8670453336345707,0.8670479602896226,0.8670520756089601,0.8670427851020023,0.8671312415981511,0.8671389571829917,0.8671666499809348,0.8670851085074331,0.8785783925172809,0.8671068587272949,0.8670838341372176,0.8673768402950967,0.867052740943521,0.8670939690210923,0.867125150366121,0.8670457799869448,0.8670678856395639,0.8670438773749337,0.8670426643567309,0.8670800144778332,0.8670465584980538,0.8671070790490255,0.8785783907873886,0.8670420165289812,0.8670434942044398,0.867047853508965,0.8670626151675842,0.8670825617125666,0.8670429789646812,0.8672073033454519,0.8670436967091323,0.8671045486119959,0.8785783958700948,0.8670431549136972,0.8674265338330521,0.8670561487097571,0.8670507754860326,0.8671250008610176,0.8670404315235974,0.8670419117579918,0.8670883164135451,0.867047150131452,0.8670939930520388,0.8670459137744368,0.8670510543065839,0.8670860259583736,0.8670587758126357,0.8670416767846432,0.8670606455250595,0.8785783896443811,0.8671188919576419,0.867043726952599,0.8670551189600793,0.8670566057414786,0.8671438793554943,0.8670471561456501,0.8670636158793275,0.8671286645728205,0.8670522796131306,0.8670447880846022,0.8671461286979972,0.867188728061215,0.8671060780219216,0.8670353620424069,0.8670755654230369,0.8670433176251159,0.8670450928875126,0.8670438818486029,0.8670432899787167,0.8670765020898841,0.8671024098052389,0.8785783893149928,0.8670424689299783,0.8670435761407251,0.8670514011361921,0.867044476176759,0.8671534603672743,0.8671217475745896,0.867141511155108,0.8675739027173693,0.8670417201899998,0.8670422568999462
1.9576663208031804,1.957662446254175,1.961318262628688,1.957648031345495,1.9576456240588616,1.9576445720960236,1.957679729676036,1.957719342030602,1.9578927143626121,1.95765618531181,1.957650603007006,1.9577549676935058,1.9578500004671684,1.9576439915838186,1.9576519262736407,1.957679440419466,1.9576429398976125,1.9576950686679895,1.9576441068989408,1.9576449250396062,1.9576462074314127,1.9576433127709314,1.9576708778659182,1.9576732828084833,1.957681915380908,1.9576565002148043,1.961318262591363,1.9576632783870342,1.9576561031459425,1.9577474781314648,1.9576464143974561,1.9576592614288615,1.9576689793284956,1.9576442458236494,1.9576511335849027,1.957643652304817,1.9576432734578348,1.9576549129136265,1.9576444878663726,1.9576633470728824,1.9613182620318221,1.9576430691247482,1.9576435331841082,1.9576448921521628,1.9576494913404976,1.9576557043970488,1.9576433725660054,1.957694590429272,1.9576435963087468,1.957662558428769,1.9613182636758404,1.9576434282016033,1.9577629890121004,1.9576474766603658,1.9576458022392382,1.9576689327568617,1.9576425297716673,1.9576430390869857,1.9576574998619445,1.957644672283289,1.9576592678209201,1.957644287553281,1.95764588917518,1.9576567860593732,1.9576482948820568,1.957642954816228,1.9576488776674383,1.9613182616621097,1.9576670287020852,1.9576436052916137,1.9576471555851702,1.9576476188560523,1.957674817100364,1.9576446740862048,1.9576498029639553,1.9576700746343512,1.9576462707647155,1.9576439366599074,1.957675518259867,1.9576887986331037,1.957663035106545,1.9576407604866923,1.9576535265311121,1.957643473612759,1.9576440307641636,1.957643653153844,1.9576434691793423,1.9576538184999668,1.957661891898051,1.9613182615555707,1.9576432110175919,1.9576435573396198,1.9576459964803543,1.9576438383148613,1.9576778036997335,1.957667918735311,1.9576740788448153,1.9578090106382993,1.9576429785282166,1.95764314350869
3.9430719189531733,3.9430667841946336,3.9479832733635956,3.9430476813450204,3.9430444912656384,3.943043097273767,3.9430896924421397,3.94314221341994,3.9433723554677225,3.9430584867176606,3.9430510892077733,3.9431894685672733,3.9433156147142494,3.9430423271105743,3.9430528428040605,3.943089308986526,3.9430409300620077,3.943110027203973,3.9430424811411635,3.9430435650308944,3.943045264480605,3.943041428775506,3.9430779592671077,3.9430811469313745,3.9430925897628493,3.943058904007759,3.947983273312916,3.9430678870122797,3.943058377843353,3.943179532599318,3.9430455384307916,3.943062563356811,3.943075442910227,3.9430426650984574,3.9430517922834696,3.9430418779826053,3.943041375160339,3.943056800550259,3.9430429853614597,3.943067978063426,3.9479832725531474,3.943041102162148,3.9430417203738926,3.9430435217956736,3.943049616048793,3.9430578473972213,3.943041507463936,3.943109393151071,3.9430418040470077,3.9430669328261887,3.9479832747854657,3.943041581919107,3.9432001109433363,3.943046946480364,3.94304472746248,3.9430753812072785,3.9430403465543997,3.9430410647021428,3.94306022877499,3.943043229804178,3.9430625708421188,3.9430427204349066,3.943044842717925,3.9430592827727997,3.9430480304247997,3.9430409430919684,3.9430488028835886,3.947983272051133,3.94307285752898,3.9430418155544404,3.943046520814143,3.9430471347212928,3.9430831806281947,3.9430432321294355,3.9430500288269923,3.9430768946356314,3.9430453481977716,3.9430422553232964,3.9430841100264895,3.9431017146367786,3.9430675646110314,3.943037831522645,3.943054963295757,3.9430416373414996,3.94304237924394,3.9430418786177843,3.9430416352253235,3.943055350299401,3.9430660494840497,3.9479832719064727,3.9430412910267085,3.943041751147354,3.943044984226886,3.9430421239606415,3.943087139440972,3.9430740371813817,3.9430822020171736,3.943261188848685,3.9430409836722955,3.943041200270546
2.995041690321687,2.995041397508948,2.995470311350208,2.995040309308106,2.9950401277757823,2.9950400485425126,2.9950427107909356,2.9950457568358098,2.99505966899945,2.9950409240436198,2.995040503145602,2.9950485390040815,2.9950561551959147,2.9950400028854487,2.9950406030062817,2.9950426886804844,2.9950399163737784,2.9950438843250415,2.99504001417777,2.995040075252979,2.995040172073479,2.9950399542802124,2.995042036957159,2.995042219786542,2.995042877482301,2.9950409477649083,2.9954703113448025,2.9950414604619113,2.9950409178687645,2.99504795081348,2.9950401870062033,2.9950411565270825,2.9950418928086378,2.9950400243502786,2.995040543084586,2.9950399783167043,2.9950399480780745,2.9950408280598695,2.9950400415656997,2.9950414657060485,2.995470311263652,2.9950399279341093,2.9950399698610384,2.9950400735116514,2.995040419305164,2.9950408834633464,2.9950399576153415,2.9950438476168055,2.995039974667794,2.9950414059262576,2.9954703115020807,2.9950399633634754,2.995049170997625,2.995040267886773,2.995040141375212,2.99504188932373,2.9950398001179837,2.9950399306697832,2.995041023272463,2.9950400555956866,2.9950411549082094,2.995040027576684,2.9950401480376017,2.9950409692575604,2.9950403288557923,2.995039903127849,2.995040373155962,2.9954703112100267,2.9950417447379385,2.995039974499861,2.995040243280275,2.9950402781972287,2.9950423365304366,2.9950400555953416,2.99504044242533,2.995041975942377,2.995040176400295,2.995040000868639,2.9950423899126304,2.9950434036897393,2.9950414420913165,2.9950393033343885,2.995040723400114,2.9950399566482453,2.9950400062931184,2.995039977336075,2.99503996432877,2.9950407456165267,2.995041355511297,2.995470311194582,2.9950399404071733,2.9950399690453238,2.9950401546596295,2.995039991238955,2.995042563969975,2.9950418122843505,2.995042280235871,2.9950528357847435,2.99503992444249,2.995039932555188
6.901244565851772,6.90123566191071,6.909764509587531,6.901202536592226,6.901197004835762,6.901194587586568,6.901275386173707,6.9013664614745585,6.901765557896973,6.90122127364295,6.901208445993886,6.90144840638124,6.901667160090338,6.9011932520433925,6.901211486818789,6.901274721235958,6.901190829331298,6.90131064803755,6.901193519197885,6.901195398702831,6.901198345635816,6.901191694343159,6.901255040123373,6.9012605677247025,6.901280410313637,6.901221997244189,6.9097645094995945,6.901237574255912,6.9012210848499524,6.901431176397278,6.9011988206640655,6.901228342749645,6.901250676613444,6.901193838182228,6.901209665160552,6.901192473255748,6.901191601299741,6.901218349743998,6.901194393511144,6.901237732144569,6.90976450818125,6.9011911278019085,6.901192199966125,6.901195323747244,6.901205891462649,6.9012201649334575,6.901191830766689,6.901309548543912,6.901192345060508,6.901235919644297,6.909764512054751,6.901191959910215,6.901466861394447,6.901201262309389,6.901197414416467,6.901250569618061,6.901189815601143,6.901191062955681,6.901224294459292,6.901194817389729,6.901228355682788,6.901193934140162,6.901197614277524,6.901222654040229,6.901203141906697,6.901190851606085,6.901204481396539,6.9097645073101575,6.901246193411955,6.901192364996159,6.901200524174196,6.901201588719352,6.90126409427946,6.90119482141881,6.901206607232155,6.901253193989521,6.901198490795553,6.901193127607965,6.901265705913676,6.901296233458294,6.90123701519554,6.901185446324462,6.901215163850708,6.901192055789754,6.901193342455326,6.901192474333931,6.901192052298562,6.901215834938725,6.901234387881666,6.909764507059145,6.901191455341915,6.901192253270148,6.901197859628395,6.901192899769324,6.901270959107333,6.901248238997504,6.901262397305363,6.901572777847362,6.901190922408939,6.901191297904764
4.850849320607971,4.850556953049327,5.122489916726401,4.849469192034608,4.849287530610253,4.849208143911706,4.851860964021397,4.8548487740048305,4.8679112582287924,4.850084517263694,4.849663259454061,4.857534830658478,4.864695177189174,4.849164379847201,4.849763115320699,4.85183914314857,4.849085181999001,4.8530180733639545,4.8491730221520655,4.849234775992665,4.849331546728297,4.849113094920478,4.851193137022184,4.851374584523986,4.852025857374422,4.850108281265136,5.122489913978236,4.850619743075464,4.85007831631964,4.856970223967671,4.849347180562445,4.850316637169463,4.851049892232862,4.849183512855479,4.8497033000703205,4.849138753347937,4.849110202735642,4.849988499416813,4.849201802052214,4.850624924782143,5.122489872784089,4.8490948921034,4.849129751972667,4.849232277202718,4.8495793700189305,4.850048325440603,4.849117634271473,4.8529819999782395,4.849134514495545,4.850565418966683,5.122489993819275,4.849121796988989,4.858139473983515,4.849427324406679,4.849300972923255,4.851046377222069,4.84905620131277,4.849092510219221,4.85018371439475,4.849215715918885,4.850317167869714,4.849186660078764,4.849307530934751,4.850129853295441,4.84948908680369,4.849086638910531,4.849533057457283,5.1224898455653465,4.8509027163783704,4.8491352118269795,4.849403104143646,4.849438064425031,4.851490340856402,4.8492158551094935,4.8496028947854795,4.851132533820522,4.849336336394584,4.849160186203638,4.851543239846565,4.852545111195411,4.8506013851419425,4.8489311160899495,4.849883881761985,4.849125457289956,4.849167326096145,4.849138841462017,4.8491249382021016,4.84990590996577,4.8505151244899025,5.122489837721717,4.849105558984831,4.849131635528469,4.84931566234807,4.849152815705228,4.851715663400128,4.850969870261966,4.8514346451532155,4.861607604700227,4.849087978479351,4.8491005281193855
2.6160396813608813,2.615910884528655,2.7354161282104985,2.6154316910134185,2.615351663066575,2.615316690365299,2.616485326008209,2.6178014403464593,2.623554232694029,2.615702763097965,2.6155171844735583,2.6189845483451997,2.6221380247936077,2.6152974150937855,2.615561174211169,2.6164757137782444,2.6152625420989026,2.6169950384954723,2.615301216443658,2.615328422468433,2.615371052945736,2.615274816538461,2.6161911380661573,2.61627106893683,2.616557963440251,2.6157132320192407,2.7354161270045467,2.6159385452919346,2.6157000313199092,2.6187358667084326,2.6153779416987195,2.6158050188071025,2.6161280357937216,2.6153058386342773,2.6155348238868665,2.6152861234722296,2.615273549756956,2.615660464001023,2.6153138979790866,2.615940827870585,2.7354161089279336,2.615266815619551,2.6152821568755504,2.61532731999703,2.6154802283591376,2.6156868291105764,2.615276818928471,2.6169791482295737,2.615284254819549,2.615914614157914,2.735416162039997,2.615278649231376,2.6192508600489384,2.615413245994355,2.6153575844858326,2.616126487243953,2.6152499674291008,2.615265755017042,2.6157464626428166,2.615320027221745,2.6158052573523776,2.6153072249107017,2.615360473267876,2.6157227353867247,2.615440456065341,2.6152632163670844,2.615459825822782,2.7354160969839576,2.61606320176315,2.6152845639289746,2.6154025770476315,2.6154179782664873,2.616322061462926,2.615320088848135,2.6154905926725553,2.616164441171827,2.6153731639700153,2.6152955628485985,2.616345364254816,2.6167866981660945,2.615930458030608,2.615195675543783,2.615614376589567,2.6152802846378598,2.615298711989713,2.615286164651759,2.615280037845984,2.6156240803173962,2.615892458015108,2.7354160935420366,2.615271510727331,2.6152829926079804,2.6153640587519575,2.6152923209054486,2.616421319292909,2.6160927844791044,2.6162975268811977,2.620778300837958,2.6152637623897803,2.615269300704267
18.48328759340751,18.481581052801516,20.08057828473771,18.475231875277515,18.474171540774243,18.473708179041413,18.48919315698664,18.506637306251182,18.582949126770384,18.478823414653547,18.47636461019974,18.52232316959746,18.564153567437213,18.473452551574063,18.47694746042959,18.48906576714196,18.47298958752579,18.49594838212464,18.47350324634201,18.473863636629794,18.474428487010297,18.473153456334018,18.485294646833502,18.486353845806775,18.49015576309233,18.4789621181964,20.080578268507665,18.48194756326016,18.478787222955653,18.51902574689446,18.474519674636323,18.48017830246342,18.48445847171202,18.473564450090432,18.476598314208385,18.47330307053832,18.473136262540056,18.47826297293085,18.47367110199169,18.481977813911726,20.080578025215182,18.473046439365426,18.473250581352985,18.473849122800516,18.475874959027855,18.47861175322696,18.473179838732133,18.495737775180306,18.473278384181487,18.481630462400766,20.080578740048566,18.473204285946014,18.525854582437418,18.47498753885338,18.474250017660978,18.48443795815333,18.47281223608125,18.47303301879,18.479402418871516,18.473752327539945,18.48018119718842,18.47358282776536,18.474288306267617,18.47908802396779,18.475347966905645,18.472996707474582,18.47560465154252,20.0805778644607,18.483599350798244,18.473282372853312,18.474846130269388,18.475050187091604,18.487029581412333,18.47375312682417,18.476012233042976,18.484940880008857,18.474456400338394,18.47342827880764,18.487338385561355,18.49318714368451,18.48184040985606,18.472047607197055,18.4776523270442,18.473224672764932,18.47346979222278,18.4733034840521,18.473222415786914,18.477780921128794,18.481336890213218,20.080577818136938,18.473108871762587,18.473261321009886,18.474335626456252,18.473385044401276,18.488344932460787,18.48399135205829,18.48670444234764,18.546113319741366,18.473006407323645,18.47307924094752
7.193899447185301,7.193730555599543,7.3496840329612505,7.19310218329393,7.192997240854234,7.192951379853381,7.194483783128187,7.196209328668444,7.203748730634917,7.193457647716226,7.193214293397842,7.197760267391391,7.201893149528482,7.1929261145360135,7.193271977794118,7.194471179953137,7.192880426026356,7.195152093860797,7.1929310844784355,7.192966763867635,7.193022665479692,7.192896465802065,7.194098040179839,7.194202847824711,7.194579024676553,7.193471376038494,7.349684031392149,7.193766826826405,7.1934540653412125,7.197434287347154,7.193031702711938,7.193591735487241,7.194015297691854,7.192937147392166,7.193237424798336,7.192911301785043,7.192894823157782,7.193402179980163,7.192947721712554,7.193769819670906,7.349684007872713,7.192886019609212,7.192906097289248,7.192965313947971,7.193165832020612,7.193436777729407,7.19289909829166,7.19513125993174,7.192908848100852,7.19373544661169,7.349684076976673,7.192901489526091,7.19810934679062,7.193077993590046,7.193005004809044,7.194013266873252,7.1928644231130585,7.1928846002357565,7.193514951542742,7.192955758414966,7.193592060315129,7.192938964790634,7.193008792322662,7.193483838419231,7.193113678969973,7.192881392281484,7.193139076965623,7.349683992332489,7.193930284316777,7.1929092582763285,7.193064005414676,7.193084201485376,7.194269710138977,7.192955840006451,7.1931794251595935,7.194063034188868,7.19302543628133,7.192923673496503,7.194300265011352,7.194878932862977,7.193756221900951,7.192795287472653,7.193341745016013,7.192903692031104,7.1929278125923615,7.192911361757751,7.192903322596884,7.193354468622901,7.193706393478219,7.349683987854166,7.192892166268922,7.1929072082816035,7.193013502452739,7.192919434925745,7.194399857802514,7.19396907462094,7.194237540642896,7.200111302330228,7.192881996755336,7.192889283999143
7.661847416007589e-13,4.992805912488865e-13,3.257465169682216e-11,3.1000116240878734e-13,4.493836866374017e-14,1.0070463188662953e-13,2.4371273617502115e-12,2.755934965764922e-12,2.0442241653166014e-11,4.631359762324623e-13,7.237181160575007e-13,2.762542064903506e-12,2.562580088654614e-12,8.481184470391482e-15,3.2259267644651763e-12,1.502402744010002e-12,7.951523799207667e-15,1.437042709171632e-12,3.7546307391683294e-13,1.091464209468014e-13,1.8228271749790302e-13,2.2254558842009058e-13,1.236655429720584e-12,1.6977094550198814e-12,2.2971236127176938e-12,6.54291120549049e-13,3.8678271389021934e-16,1.0805698507232473e-12,4.864460191542866e-13,3.574591564801876e-12,8.652375331393483e-14,8.356075001007005e-13,2.2471727524372133e-12,2.894129069400538e-13,5.811506656611739e-13,4.4948958756007813e-14,8.420462854008791e-15,7.222872454941855e-13,9.095044142432219e-14,7.244519353635657e-13,7.225398475862385e-17,2.9731089424780958e-15,3.9466593514669234e-14,1.6225551573180997e-13,1.4899488849340317e-13,2.640875654578492e-13,2.6143789163925658e-14,2.559850694436033e-12,6.63973246694521e-14,8.233663589260707e-13,2.278911581928419e-15,2.995664659326431e-13,4.70222813450839e-12,9.916967546014113e-13,1.9391113232190326e-13,5.370024714493752e-12,3.678405772568764e-16,1.2627572243230591e-14,5.18639914023227e-13,3.011701505349121e-14,5.40441111033604e-13,1.4971747820587766e-13,1.1166750270746516e-13,2.779052140506286e-13,4.388730583724731e-13,7.564730343493403e-15,3.118442862519845e-13,3.594816081935892e-11,8.593921810122267e-13,4.6459136610471796e-14,8.028241906837473e-14,1.4974278539123946e-13,2.513160052738478e-12,2.2982100427865162e-14,2.8071618756205375e-13,1.639398329783655e-12,8.729114425559186e-14,9.234458397328576e-14,2.1781465593313687e-12,1.9109092153201955e-12,6.205601668220331e-13,4.523099754575155e-15,3.155894219166359e-13,1.3224105892030317e-14,4.369648302931604e-14,3.060360194110474e-14,1.6778035831716783e-15,1.5701561146033788e-12,5.785272698997925e-13,7.549870640050766e-16,3.797251848898035e-15,4.7847887513416957e-14,1.7220524452759553e-13,1.3461267904365199e-14,3.317286893188282e-12,1.0765116341640314e-12,1.237858659703649e-12,7.872246231857737e-12,8.102644681799222e-15,9.384994648855137e-15
11.095469960801694,11.095198389734163,11.34599940837848,11.094187991859453,11.09401924859604,11.093945505956555,11.096409551919711,11.099184174370661,11.111307431654556,11.094759564429499,11.094368260414548,11.101678044799517,11.108323661610784,11.093904879847448,11.09446101464196,11.096389286445005,11.093831412687834,11.097484172931825,11.093912871985541,11.093970242863685,11.094060130460228,11.093857206528007,11.095789291139871,11.095957818002942,11.096562696974221,11.094781639016677,11.34599940585488,11.09525671246673,11.09475380411907,11.101153876307174,11.094074661796142,11.094975172338183,11.095656244287467,11.093922620831346,11.094405454765596,11.093881061794825,11.093854564387932,11.094670374517005,11.093939623650758,11.095261524857472,11.3459993680283,11.093840407413559,11.093872693308363,11.093967911640792,11.094290336449497,11.094726005213646,11.093861439164305,11.09745067265109,11.093877116515968,11.09520625427514,11.345999479168997,11.093865284573901,11.10223935701751,11.094149095884186,11.094031732768215,11.095652978819599,11.093805658735954,11.093838126404316,11.094851706718238,11.093952546380102,11.094975694107495,11.093925543156258,11.094037822966765,11.094801678010775,11.094206476364675,11.093832962692662,11.094247315420347,11.345999343034775,11.095519545939068,11.093877775844206,11.094126603353844,11.094159077826356,11.096065330185873,11.093952677540873,11.094312193577442,11.095733002797393,11.094064585683284,11.093900955300077,11.09611446132304,11.097044939078996,11.095239660164847,11.09369439868686,11.09457319747835,11.093868823504911,11.093907610371113,11.093881157959654,11.093868231531765,11.09459365658162,11.095159537960368,11.345999335832238,11.093850291454025,11.093874479061032,11.094045396289966,11.093894139277124,11.096274602966368,11.09558191930319,11.096013602768771,11.105458468000036,11.093833939683998,11.093845656168495
18.63680876287289,18.635387584061903,19.96204094802202,18.630100074782565,18.62921703893691,18.628831152440814,18.6417265484564,18.65625188027537,18.71977489344952,18.63309108854035,18.631043410180624,18.669311653046837,18.70413218358673,18.628618347120593,18.63152880021593,18.641620469733144,18.628233095823617,18.64735167208734,18.628660457021795,18.628960611817533,18.62943100830093,18.628369156537165,18.638480114689987,18.639362157304596,18.642528136154183,18.633206601188796,19.96204093458571,18.635692804879625,18.63306094740096,18.66656639080711,18.629506976504295,18.63421941158113,18.6377837873787,18.62871143945215,18.631238039987345,18.62849381875388,18.6283549725409,18.63262435718212,18.628800301124425,18.635717994882953,19.962040733175805,18.628280365869504,18.628450084428586,18.628948494090103,18.630635633250066,18.632914997747818,18.628391176373626,18.64717630238577,18.62847323635768,18.635428734016706,19.96204132495125,18.628411471058865,18.67225165216598,18.62989657679859,18.629282386862297,18.637766702531717,18.62808893330436,18.628268981333086,18.63357327626015,18.628867939715477,18.634221909829403,18.6287267408543,18.629314268766755,18.63331145749599,18.630196768355287,18.628239622179443,18.630410518266473,19.96204060009535,18.6370683513835,18.628476593272683,18.629778829556095,18.629948766824846,18.63992486910717,18.628868611026373,18.630749969660112,18.63818551540777,18.629454272937856,18.628598044564647,18.64018202143346,18.645052401918853,18.63560356874117,18.62746702967785,18.632115819853016,18.6284288708778,18.62863268607182,18.62849420661197,18.628426657860437,18.632222903860253,18.63518425407134,19.9620405617459,18.628332285082283,18.62845913807048,18.629353737733577,18.62856213161627,18.641020207644708,18.63739479236045,18.639654117903742,18.68911627542229,18.62824688872695,18.62830772372541
